place_id,place_name,category,tags,area,latitude,longitude,open_time,close_time,is_hidden_gem,popularity_score,famous_for,weather_suitability,budget_min,budget_max,data_quality_score
bannerghatta-national-park-bannerghatta-road-bannerghatta-bengaluru-karnataka-560083,Bannerghatta National Park,other,"['family', 'friends', 'solo', 'wildlife']","Bannerghatta Road, Bannerghatta, Bengaluru, Karnataka 560083",12.8008,77.5756,570,1020,FALSE,9.0,"Lion & tiger safaris, zoo, butterfly park (India’s first), rescue & rehabilitation centre, elephant sanctuary, Champakadhama temple at foothills","['clear', 'cloudy', 'post-monsoon']",0,500,0.85
harobele-dam-viewpoint-harobele-dam-near-harobele-village-kanakapura-taluk-ramanagara-district-karnataka,Harobele Dam ViewPoint,other,"['friends', 'photography', 'relaxing', 'solo']","Harobele Dam, near Harobele Village, Kanakapura Taluk, Ramanagara District, Karnataka",12.4231,77.4411,360,1080,TRUE,6.0,"Quiet reservoir views on Arkavathi river, scenic backwaters, migrating birds, pristine calm away from crowds","['clear', 'cloudy', 'post-monsoon']",0,100,0.85
sri-revana-siddeshwara-betta-siddapajji-betta-avverahalli-village-15-km-from-ramanagara-karnataka-562159,Sri Revana Siddeshwara Betta (Siddapajji Betta),other,"['adventure', 'friends', 'photography', 'solo', 'spiritual']","Avverahalli village, ~15 km from Ramanagara, Karnataka 562159",12.686,77.329,510,720,TRUE,7.5,"Three‑tier hill temple (Renukamba at base, Bheemeshwari midway, Revana Siddeshwara at summit), rooftop pond, panoramic view, steps carved into monolithic rock, devotional trek","['clear', 'cloudy', 'post-monsoon']",0,100,0.85
yediyur-lake-yediyur-lake-park-22nd-cross-rd-jayanagar-bengaluru-karnataka-560082,Yediyur Lake,other,"['birdwatching', 'family', 'jogging', 'solo']","Yediyur Lake Park, 22nd Cross Rd, Jayanagar, Bengaluru, Karnataka 560082",12.9255,77.5752,300,600,FALSE,8.0,"Historical Hoysala-era lake (~1,400 years old), jogging track, pedal boating (Rs 50 for 30 min), diverse birdlife with ~30–140 species recorded, shaded relax zones and greenery","['clear', 'cloudy']",0,50,0.85
manchanabele-dam-manchanbele-dam-reservoir-manchanabele-village-kanakapura-magadi-road-ramanagara-district-karnataka-562111-40-km-from-bengaluru,Manchanabele Dam (Manchanbele Dam Reservoir),other,"['birdwatching', 'family', 'friends', 'photography', 'solo']","Manchanabele Village, Kanakapura–Magadi Road, Ramanagara District, Karnataka 562111 (~40 km from Bengaluru)",12.665,77.23,360,1080,	TRUE,7.0,"Scenic Arkavathi reservoir views backed by rugged hills; bird‑watching, picnics, trekking, kayaking; tranquil sunsets","['clear', 'cloudy', 'post‑monsoon']",0,100,0.85
art-of-living-international-center-21st-km-kanakapura-road-udayapura-bengaluru-south-karnataka-560082,Art of Living International Center,other,"['family', 'nature', 'solo', 'spiritual']","21st Km, Kanakapura Road, Udayapura, Bengaluru South, Karnataka 560082", 12.8420,77.473,360,1260,FALSE,9.0,"Vishalakshi Mantap (25,000‑person meditation hall), bus tour of lush 65‑acre campus, Gaushala & Ayurveda hospital, satsangs & free sattvic prasad","['clear', 'cloudy']",0,200,0.85
vade-malleshwara-betta-jagadapura-village-ramanagara-district-karnataka-76-km-from-bengaluru-on-mysore-road,Vade Malleshwara Betta,other,"['adventure', 'friends', 'photography', 'solo', 'spiritual']","Jagadapura village, Ramanagara District, Karnataka (~76 km from Bengaluru on Mysore Road)",12.64,77.295,540,1050,TRUE,7.0,"Shiva temple atop rocky hill, moderate trek (~350–400 steps), panoramic views of rugged Ramanagara hills, photographic sunrise/sunset spot","['clear', 'cloudy', 'post-monsoon']",0,100,0.85
suvarnamukhi-temple-hill-suvarnamukhi-kere-suvarnamukhi-hill-near-champakadhama-swamy-temple-bannerghatta-bengaluru-karnataka-20-km-from-bengaluru-cbd,Suvarnamukhi Temple & Hill (Suvarnamukhi Kere),other,"['adventure', 'friends', 'photography', 'solo', 'spiritual']","Suvarnamukhi Hill, near Champakadhama Swamy Temple, Bannerghatta, Bengaluru, Karnataka (~20 km from Bengaluru CBD)",12.783,77.573,540,1020,	TRUE,7.5,Ancient Champakadhama & Ugra Narasimha temples; healing Suvarnamukhi pond with mythic roots; stone-circle rituals; easy forest trek to hilltop Vahnigiri peak with panoramic views,"['clear', 'cloudy', 'post-monsoon']",0,100,0.85
mykos-craft-kitchen-bar-srk-towers-bannerghatta-road-krishnaraju-layout-amalodbhavi-nagar-bilekahalli-bengaluru-karnataka-560076,Mykos Craft Kitchen & Bar,other,"['couple', 'evening', 'friends', 'instagrammable', 'solo']","SRK Towers, Bannerghatta Road, Krishnaraju Layout, Amalodbhavi Nagar, Bilekahalli, Bengaluru, Karnataka 560076",12.9145,77.5905,750,30,FALSE,9.0,"Mediterranean‑inspired décor & rooftop with coin‑toss wishing fountain, signature cocktails (White Sand Sipper, Zeus), live music nights, spanakopita, baklava cheesecake, kebabs, sushi","['clear', 'cloudy']",0,800,0.85
kebapci-74-khb-colony-17th-e-main-road-koramangala-6th-block-bengaluru-karnataka-560095,Kebapci,other,"['couple', 'evening', 'friends', 'solo']","74 KHB Colony, 17th E Main Road, Koramangala 6th Block, Bengaluru, Karnataka 560095",12.9358,77.6149,720,30,	FALSE,9.0,"Signature Turkish dishes—Adana Kebap, Cihan Kebap (cheese stuffed), Lahmacun, Tavouk platter, Mutton Izmir Kofte, Kunafa cheesecake; authentic spices imported from Turkey; Middle East‑inspired décor and ambience","['clear', 'cloudy']",0,400,0.85
helen-s-place-no-90-service-road-above-titan-world-marathahalli-bengaluru-karnataka-560037,Helen’s Place,other,"['couple', 'evening', 'friends', 'instagrammable']","No. 90, Service Road, Above Titan World, Marathahalli, Bengaluru, Karnataka 560037",12.9515,77.692,720,60,	FALSE,8.5,"Indo‑Portuguese fusion cuisine, chic multi‑level indoor‑outdoor spaces, signature dishes like fish tacos, brownies, pasta & unique cocktails; often praised for ambience and aesthetics","['clear', 'cloudy']",0,300,0.85
the-french-treaty-shop-no-14-15-jinvara-avalahalli-yelahanka-bengaluru-karnataka-560064,The French Treaty,other,"['breakfast', 'couple', 'friends', 'pastries', 'solo']","Shop No. 14‑15, Jinvara, Avalahalli / Yelahanka, Bengaluru, Karnataka 560064",13.081,77.596,540,1170,TRUE,8.0,"Buttery croissants, French pastries (Galette Bretonne, French toast, crepes), elegant garden‑like brick ambience, calm outdoor courtyard setting","['clear', 'cloudy']",0,350,0.85
botanica-35-holiday-village-rd-paramount-gardens-jyotipuram-vajarahalli-kanakapura-road-bengaluru-560062,Botanica,other,"['couple', 'evening', 'friends', 'instagrammable']","35 Holiday Village Rd, Paramount Gardens, Jyotipuram, Vajarahalli, Kanakapura Road, Bengaluru 560062",12.8425,77.5712,660,1380,	FALSE,8.5,Bali-inspired tropical ambience with candles & greenery; North Indian & Oriental cuisine; candlelight dinners & craft cocktails,"['clear', 'cloudy']",0,800,0.85
thai-basil-plot-32-80-feet-road-koramangala-4th-block-bengaluru-560095,Thai Basil,other,"['couple', 'dinner', 'friends', 'solo']","Plot 32, 80 Feet Road, Koramangala 4th Block, Bengaluru 560095",12.935,77.616,720,1380,	FALSE,9.0,"Authentic Thai dishes (Tom Yum, Pad Thai, seasonal mango sticky rice); repeatedly awarded ""Best Thai Restaurant""","['clear', 'cloudy']",0,500,0.85
kazan-japanese-ramen-45-39-shanthala-nagar-ashok-nagar-church-street-bengaluru-560001,Kazan Japanese Ramen,other,"['dinner', 'friends', 'noodles', 'solo']","45‑39 Shanthala Nagar, Ashok Nagar (Church Street), Bengaluru 560001",12.975,77.603,720,1380,	FALSE,8.0,"“Volcano ramen” served in 300 °C stone bowl, rich broths, cozy Japanese ambiance","['clear', 'cloudy']",0,450,0.85
kopitiam-lah-1088-ground-floor-12th-main-hal-2nd-stage-indiranagar-bengaluru-560038,Kopitiam Lah,other,"['breakfast', 'friends', 'lunch', 'solo']","1088, Ground Floor, 12th Main, HAL 2nd Stage, Indiranagar, Bengaluru 560038",12.979,77.641,510,1350,	FALSE,8.0,"Malaysia-style kopi & kaya toast, nasi lemak, char kway teow; launched by Chef Joonie Tan","['clear', 'cloudy']",0,350,0.85
toscano-2nd-floor-ub-city-24-vittal-mallya-rd-near-lavelle-road-bengaluru-560001,Toscano,other,"['couple', 'family', 'fine dining', 'friends']","2nd Floor, UB City, 24 Vittal Mallya Rd, near Lavelle Road, Bengaluru 560001",12.9715,77.5945,660,900,	FALSE,9.0,"Tuscan-inspired handcrafted pasta, steak & seafood, curated olive oils & wine list","['clear', 'cloudy']",0,700,0.85
the-rice-bowl-40-2-hotel-southern-star-lavelle-road-mg-road-bengaluru-560001,The Rice Bowl,other,"['dinner', 'family', 'friends', 'solo']","40/2, Hotel Southern Star, Lavelle Road, MG Road, Bengaluru 560001",12.973,77.609,720,1365,	FALSE,8.0,"Pan-Asian & Sichuan dishes (soup, Hakka noodles), elegant fine-dining setup","['clear', 'cloudy']",0,400,0.85
ragigudda-sri-prasanna-anjaneyaswamy-temple-jayanagar-9th-block-bengaluru-urban-karnataka-560011,Ragigudda Sri Prasanna Anjaneyaswamy Temple,other,"['family', 'heritage', 'solo', 'spiritual']","Jayanagar 9th Block, Bengaluru Urban, Karnataka 560011",12.9248,77.5865,480,1200,FALSE,9.0,"Hill‑temple with Lord Hanuman shrine plus shrines for Rama‑Sita‑Lakshmana; rock‑engraved trinity deities; annual 12‑day Hanuman Jayanti festival with 35,000+ devotees; charitable education and healthcare initiatives","['clear', 'cloudy']",0,100,0.85
shree-maruti-sai-dham-temple-adakamaranahalli-corner-service-road-tumkur-road-nh-4-bengaluru-karnataka-562123,Shree Maruti Sai Dham Temple,religious,"['devotional', 'family', 'solo', 'spiritual']","Adakamaranahalli Corner, Service Road, Tumkur Road, NH‑4, Bengaluru, Karnataka 562123",13.0698,77.4454,480,1230,FALSE,9.0,"36-ft monolithic granite Hanuman statue (carved from 250-ton block), shrines of Sai Baba & Santoshi Maa, intricate Ramayana wall murals, elephant‑flanked stairway entrance","['clear', 'cloudy']",0,100,1.0
jaya-prakash-narayan-park-22-1-tank-bund-road-brindavan-nagar-bandappa-garden-mathikere-bengaluru-karnataka-560054,Jaya Prakash Narayan Park,other,"['evening', 'family', 'fitness', 'friends', 'solo']","22/1 Tank Bund Road, Brindavan Nagar, Bandappa Garden, Mathikere, Bengaluru, Karnataka 560054",12.989,77.566,300,540,	FALSE,8.0,"Star-themed groves (Nakshatra & Navagraha Vana), rock‑garden, four scenic lakes, jogging & play zones, evening musical fountain shows (₹10 entry) on weekends","['clear', 'cloudy']",0,50,0.85
iskcon-sri-rajadhiraja-govinda-temple-vaikuntha-hill-vaikuntha-hill-kanakapura-road-vasanthapura-near-konakunte-bengaluru-karnataka-560061,ISKCON Sri Rajadhiraja Govinda Temple (Vaikuntha Hill),other,"['family', 'peaceful', 'solo', 'spiritual']","Vaikuntha Hill, Kanakapura Road, Vasanthapura (near Konakunte), Bengaluru, Karnataka 560061",12.925,77.547,270,760,FALSE,9.0,"Stone-carved traditional Dravidian Venkateswara deities; panoramic views of South Bengaluru from hill; free prasadam, gardens & temple amenities","['clear', 'cloudy']",0,100,0.85
sri-raghavendra-stores-opposite-manipal-north-side-hospital-11th-main-rd-next-to-malleswaram-railway-station-malleshwaram-bengaluru-karnataka-560003,Sri Raghavendra Stores,other,"['breakfast', 'budget', 'friends', 'solo']","Opposite Manipal North Side Hospital, 11th Main Rd, next to Malleswaram Railway Station, Malleshwaram, Bengaluru, Karnataka 560003",12.9735,77.572,360,750,	TRUE,8.5,"Soft idlis, crispy vadas, signature Shavige Bath & Khara Bath, flavorful coconut chutney, affordable South Indian breakfast under ₹50; standing-only, fast service","['clear', 'cloudy']",0,50,0.85
sri-dakshinamukha-nandi-tirtha-kalyani-kshetra-2nd-temple-st-near-kadu-malleshwara-temple-malleshwaram-bengaluru-karnataka-560003,Sri Dakshinamukha Nandi Tirtha Kalyani Kshetra,religious,"['family', 'heritage', 'peaceful', 'solo']","2nd Temple St, near Kadu Malleshwara Temple, Malleshwaram, Bengaluru, Karnataka 560003",12.9775,77.569,450,720,	TRUE,8.0,South-facing Nandi statue with continuous water flowing onto Shiva Linga into a stepped Kalyani tank housing tortoises & fishes; rediscovered in 1997 after being buried centuries; peaceful heritage design,"['clear', 'cloudy']",0,150,1.0
amrith-ice-cream-51-5th-main-11th-cross-road-malleshwaram-bengaluru-karnataka-560003,Amrith Ice Cream,other,"['budget', 'family', 'solo', 'traditional']","51, 5th Main, 11th Cross Road, Malleshwaram, Bengaluru, Karnataka 560003",12.9735,77.5745,660,1230,	TRUE,8.5,"Classic homemade ice creams and kulfis—flavors like Manoranjini, Fig‑Honey, Kesar Badam, Caribou Coffee; made fresh daily without additives; nostalgic old‑school ambience","['clear', 'cloudy']",0,100,0.85
sri-bhagyalakshmi-butter-and-gulkand-store-47-1-rathan-mahal-building-sampige-road-malleshwaram-circle-bengaluru-karnataka-560003,Sri Bhagyalakshmi Butter And Gulkand Store,other,"['budget', 'friends', 'solo', 'traditional']","47/1 Rathan Mahal Building, Sampige Road, Malleshwaram Circle, Bengaluru, Karnataka 560003", 12.9735,77.572,600,1260,	TRUE,8.0,"Butter‑gulkand combos like bun butter and gulkand, butter gulkand with banana or ice cream; classic rose gulkand jars; nostalgic simple sweets priced ₹30–₹70","['clear', 'cloudy']",0,100,0.85
kamal-book-stall-29-2nd-cross-2nd-main-sampige-road-malleshwaram-bengaluru-karnataka-560003,Kamal Book Stall,other,"['budget', 'reading', 'second-hand', 'solo']","#29, 2nd Cross, 2nd Main, Sampige Road, Malleshwaram, Bengaluru, Karnataka 560003",12.975,77.572,570,1200,	TRUE,7.5,"Budget second-hand books (fiction, non-fiction, classics, magazines) often ₹20–₹50; pavement display, bargain-friendly, local book lovers’ haunt","['clear', 'cloudy']",0,100,0.85
hesaraghatta-lake-backwaters-hesaraghatta-lake-hesaraghatta-bengaluru-rural-district-karnataka-560089-18-km-nw-of-bengaluru,Hesaraghatta Lake & Backwaters,other,"['birdwatching', 'cycling', 'friends', 'photography', 'solo']","Hesaraghatta Lake, Hesaraghatta, Bengaluru Rural District, Karnataka 560089 (~18 km NW of Bengaluru)",12.988,77.477,360,1080,	TRUE,8.0,"Historic 1894 reservoir; expansive grasslands, over 29 species of migratory & resident birds (e.g. harriers, egrets, drongos); popular for long-distance cycling routes (~30 km); serene nature retreat","['clear', 'cloudy', 'post-monsoon']",0,100,0.85
rangoli-gardens-inside-mahatma-gandhi-institute-of-rural-energy-development-rachenahalli-srirampura-jakkur-bengaluru-karnataka-560064,Rangoli Gardens,other,"['cultural', 'educational', 'family', 'friends', 'solo']","Inside Mahatma Gandhi Institute of Rural Energy & Development, Rachenahalli Srirampura, Jakkur, Bengaluru, Karnataka 560064",13.0422,77.5998,540,1080,	TRUE,8.5,"Life‑size model village of Karnataka, cultural heritage exhibits, traditional craft demonstrations, pottery, traditional food stalls, tonga and horse rides, children’s play zones, and rural lifestyle immersion","['clear', 'cloudy']",0,150,0.85
sri-chamarajendra-park-cubbon-park-kasturba-road-behind-karnataka-high-court-ambedkar-veedhi-sampangi-rama-nagar-bengaluru-karnataka-560001,Sri Chamarajendra Park (Cubbon Park),other,"['family', 'fitness', 'friends', 'heritage', 'solo']","Kasturba Road, behind Karnataka High Court, Ambedkar Veedhi, Sampangi Rama Nagar, Bengaluru, Karnataka 560001",12.975,77.5933,360,1080,FALSE,9.0,"Historic 300‑acre garden from 1870, heritage edifices (Museum, Aquarium, Bandstand, Attara Kacheri), colonial-era statues (Cubbon, Queen Victoria), floral avenues, biodiversity, guided “Cubbon Walks” on weekends","['clear', 'cloudy', 'post-monsoon']",0,50,0.85
lumbini-gardens-nagavara-lake-outer-ring-road-hebbal-bengaluru-karnataka-560045,Lumbini Gardens,other,"['boating', 'family', 'friends', 'kids', 'solo']","Nagavara Lake, Outer Ring Road, Hebbal, Bengaluru, Karnataka 560045",13.035,77.612,660,1140,	FALSE,8.0,"Lakeside boating (pedal, coffee, electric boats), wave pool, kids amusement rides, floating restaurant, 25‑ft Buddha statue, scenic walking path (~1.5 km) and landscaped gardens with fountains and food stalls","['clear', 'cloudy']",0,250,0.85
puttenahalli-lake-jp-nagar-jp-nagar-7th-phase-bengaluru-karnataka-560078,Puttenahalli Lake (JP Nagar),other,"['birdwatching', 'family', 'friends', 'solo', 'walking']","JP Nagar 7th Phase, Bengaluru, Karnataka 560078",12.924,77.576,360,1080,	TRUE,8.5,Citizen‑led rejuvenation; walking track; 13‑acre lake with artificial floating wetlands; habitat for ~80–121 bird species; community nature walks,"['clear', 'cloudy', 'post‑monsoon']",0,50,0.85
fun-world-amusement-park-palace-grounds-jc-nagar-tv-tower-bengaluru-karnataka-560006,Fun World Amusement Park,other,"['family', 'friends', 'kids', 'thrill-seekers']","Palace Grounds, JC Nagar (TV Tower), Bengaluru, Karnataka 560006",12.995,77.581,630,1140,	FALSE,8.0,"Over 100 rides across Fun World, Water World & Wow World—including roller coasters, water slides, Snow City, arcade, bowling alley; multi-zone park combining dry, water & indoor attractions","['clear', 'cloudy']",0,100,0.85
jarakabandi-state-forest-jarakabande-kaval-jalahalli-renaissance-hvv-villas-area-bengaluru-karnataka-560015,Jarakabandi State Forest (Jarakabande Kaval),other,"['birdwatching', 'cycling', 'friends', 'photography', 'solo']","Jalahalli / Renaissance HVV Villas area, Bengaluru, Karnataka 560015",13.037,77.536,0,0,	TRUE,6.0,"Urban forest remnant with dense greenery, deer and peacocks sighting zones, part of Jalahalli’s green corridor adjacent to IAF range — locals spot birds like peacocks at dawn","['clear', 'cloudy']",0,100,0.65
orion-mall-brigade-gateway-dr-rajkumar-road-brigade-gateway-rajajinagar-bengaluru-karnataka-560055,Orion Mall (Brigade Gateway),other,"['entertainment', 'family', 'friends', 'movies', 'shopping']","Dr Rajkumar Road, Brigade Gateway, Rajajinagar, Bengaluru, Karnataka 560055",12.9795,77.557,600,1320,	FALSE,9.0,"Over 300 premium retail stores (Zara, Sephora, Shoppers Stop), PVR multiplex (11 screens), Blu-O bowling, Time Zone arcade, rooftop garden & sky bridge with lake view, integrated enclave with World Trade Centre & Sheraton Hotel","['clear', 'cloudy']",0,800,0.85
world-trade-center-bengaluru-26-1-dr-rajkumar-road-brigade-gateway-malleswaram-west-bengaluru-karnataka-560055,World Trade Center Bengaluru,other,"['business', 'corporate', 'networking', 'observation']","26/1 Dr. Rajkumar Road, Brigade Gateway, Malleswaram West, Bengaluru, Karnataka 560055",12.9795,77.557,0,0,	FALSE,8.0,"Landmark 32‑storey commercial tower (tallest in city from 2010–2015), triple-height atrium with helipad & observation deck, business meeting rooms, rooftop lounges High Ultra & Horizon offering skyline views, proximity to Orion Mall & Sheraton Hotel","['clear', 'cloudy']",0,600,0.65
snow-city-bangalore-fun-world-complex-jayamahal-main-rd-j-c-nagar-opposite-tv-tower-bengaluru-karnataka-560006,Snow City Bangalore,other,"['family', 'friends', 'kids', 'photography', 'unique']","Fun World Complex, Jayamahal Main Rd, J.C. Nagar, opposite TV Tower, Bengaluru, Karnataka 560006",12.995,77.581,615,1200,	FALSE,8.0,"India’s first indoor snow theme park with –7 °C snow zone offering snow slides, mountain climbing, snowball fights, snow dance floor, snow rafting, ice castles & fantasy zones; Madlabs and Eyelusion available nearby","['clear', 'cloudy']",0,200,0.85
the-heritage-centre-aerospace-museum-hal-aerospace-museum-near-old-airport-road-varthur-road-hal-airport-premises-bengaluru-karnataka-560017,The Heritage Centre & Aerospace Museum (HAL Aerospace Museum),other,"['aviation', 'education', 'family', 'kids', 'solo']","Near Old Airport Road, Varthur Road, HAL Airport premises, Bengaluru, Karnataka 560017",12.955, 77.6685,540,990,	FALSE,8.0,"India’s first aerospace museum showcasing HAL‑built aircraft (Canberra, Sea King, Kiran, LCA Tejas), flight simulators, engine models, Indian aviation history exhibits, aviation memorabilia, restored garden with display hangars","['clear', 'cloudy']",0,600,0.85
hesaraghatta-grasslands-greater-hesaraghatta-grassland-conservation-reserve-yelahanka-taluk-bengaluru-karnataka,Hesaraghatta Grasslands,other,"['birdwatching', 'conservation', 'friends', 'photography', 'solo']","Greater Hesaraghatta Grassland Conservation Reserve, Yelahanka Taluk, Bengaluru, Karnataka",12.988,77.477,360,1080,	TRUE,8.0,"One of the last remaining grassland ecosystems near Bengaluru (~5,678 acres), home to ~235 bird species (including rare raptors, Lesser Florican, European Roller), ~100 butterfly species (Lilac Silverline), Indian Leopard, otters; vital watershed and carbon sink.","['clear', 'cloudy', 'post‑monsoon']",0,150,0.85
shri-chowdeshwari-devi-ammanavara-temple-18-1a-cross-rd-hmt-layout-mathikere-bengaluru-karnataka-560038,Shri Chowdeshwari Devi Ammanavara Temple,other,"['family', 'heritage', 'solo', 'spiritual']","#18, 1A Cross Rd, HMT Layout (Mathikere), Bengaluru, Karnataka 560038",13.0326,77.5549,360,720,	TRUE,8.5,"Goddess Chowdeshwari reputed to write answers on slate, powerful spiritual ambiance; devotees come seeking personal guidance and relief; special focus on Navaratri and Ayudha puja rituals","['clear', 'cloudy']",0,300,0.85
nrityagram-dance-village-nrityagram-near-hesaraghatta-village-bengaluru-rural-district-karnataka-560088,Nrityagram Dance Village,other,"['educational', 'friends', 'performance', 'solo', 'spiritual']","Nrityagram, near Hesaraghatta Village, Bengaluru Rural District, Karnataka 560088",13.015, 77.4250 ,600,840,	TRUE,8.5,"India’s first Gurukul-style dance village—mud-architecture campus, live classical dance training (Odissi, Mohiniattam, Kathak, Bharatanatyam, Kuchipudi, Kathakali, Manipuri), amphitheatre & Temple of Dedication, annual Vasantahabba spring festival","['clear', 'cloudy', 'post-monsoon']",0,100,0.85
jakkur-aerodrome-jakkur-off-bellary-road-airport-road-north-bengaluru-karnataka-560064,Jakkur Aerodrome,other,"['aviation', 'friends', 'microlight', 'photography', 'solo']","Jakkur, off Bellary Road / Airport Road, North Bengaluru, Karnataka 560064",12.962,77.639,390,600,	TRUE,7.5,"Karnataka’s only general aviation airfield; Government Flying Training School (est. 1949), microlight joyrides, training by Agni Aero & Deccan Charters; aerial views over Bengaluru skyline and lake zones on small aircraft rides","['clear', 'cloudy']",0,100,0.85
visvesvaraya-industrial-technological-museum-kasturba-road-adjacent-to-cubbon-park-bengaluru-karnataka-560001,Visvesvaraya Industrial & Technological Museum,other,"['educational', 'family', 'interactive', 'kids', 'solo']","Kasturba Road, adjacent to Cubbon Park, Bengaluru, Karnataka 560001",12.9765,77.592,570,1080,	FALSE,8.0,"Interactive industrial and science exhibits including Electric, Aviation, Space, Biotechnology galleries; Wright Brothers’ Flyer replica & flight simulator; animated dinosaur, science shows, 3D theatre, Science on a Sphere","['clear', 'cloudy']",0,200,0.85
